# header_lines : 147
#
# ------------------------------------------------------------->>>>
# DATA SET NAME
#
# dataset_name: ch4_mlo_surface-insitu_1_ccgg_DailyData
#
# ------------------------------------------------------------->>>>
# DESCRIPTION
#
# dataset_description: Atmospheric Methane Dry Air Mole Fractions from quasi-continuous measurements at Mauna Loa, Hawaii.
#
# ------------------------------------------------------------->>>>
# CITATION
#
# dataset_citation: K.W. Thoning, X. Lan, A.M. Crotwell, and J.W. Mund (2024),  Atmospheric methane from quasi-continuous measurements at  Barrow, Alaska and Mauna Loa, Hawaii, 1986-present. Version: 2024-08-15,   National Oceanic and Atmospheric Administration (NOAA), Global Monitoring Laboratory (GML), Boulder, Colorado, USA https://doi.org/10.15138/ve0c-be70
#
# ------------------------------------------------------------->>>>
# FAIR USE POLICY
#
# dataset_fair_use: These data are made freely available to the public and the scientific community in the belief that their wide dissemination will lead to greater understanding and new scientific insights. To ensure that GML receives fair credit for their work please include relevant citation text in publications. We encourage users to contact the data providers, who can provide detailed information about the measurements and scientific insight.  In cases where the data are central to a publication, coauthorship for data providers may be appropriate.
#
# ------------------------------------------------------------->>>>
# WARNING
#
# dataset_warning: Every effort is made to produce the most accurate and precise measurements possible.  However, we reserve the right to make corrections to the data based on recalibration of standard gases or for other reasons deemed scientifically justified.  We are not responsible for results and conclusions based on use of these data without regard to this warning.
#
# ------------------------------------------------------------->>>>
# GLOBAL ATTRIBUTES
#
# site_code : MLO
# site_name : Mauna Loa, Hawaii
# site_country : United States
# site_country_flag : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/flags/UNST0001.GIF
# site_latitude : 19.5362
# site_longitude : -155.5763
# site_elevation : 3397.0
# site_elevation_unit : masl
# site_position_comment : This is the nominal location of the site. The sampling location at many sites has changed over time, and we report here the most recent nominal location. The actual sampling location for each observation is not necessarily the site location. The sampling locations for each observation are reported in the latitude, longitude, and altitude variables.
# site_utc2lst : -10.0
# site_utc2lst_comment : Add 'site_utc2lst' hours to convert a time stamp in UTC (Coordinated Universal Time) to LST (Local Standard Time).
# site_url : https://gml.noaa.gov/obop/mlo/
# dataset_creation_date : 2024-08-15T08:10:24.317016
# dataset_num : 23
# dataset_name : ch4_mlo_surface-insitu_1_ccgg_DailyData
# dataset_parameter : ch4
# dataset_parameter_name : Methane
# dataset_parameter_industrial_name : Methane
# dataset_project : surface-insitu
# dataset_platform : fixed
# dataset_selection : Daily values derived from hourly data representative of baseline conditions
# dataset_selection_tag : DailyData
# dataset_comment : For more information about these data, please see https://gml.noaa.gov/aftp/data/trace_gases/ch4/insitu/README_ch4_surface-insitu_ccgg.html
# dataset_calibration_scale : CH4_X2004A
# dataset_start_date : 1987-01-01T00:00:00Z
# dataset_stop_date : 2024-04-30T00:00:00Z
# dataset_data_frequency : 1
# dataset_data_frequency_unit : day
# dataset_usage_description : Please cite the product's citation when using data from this dataset. Relevant literature references for this dataset are listed below for convenience.
# dataset_provider_license : These data were produced by NOAA and are not subject to copyright protection in the United States. NOAA waives any potential copyright and related rights in these data worldwide through the Creative Commons Zero 1.0 Universal Public Domain Dedication (CC0-1.0).
# dataset_reference_total_listed : 1
# dataset_reference_1_name : Dlugokencky, E. J., L. P. Steele, P. M. Lang and K. A. Masarie, (1995), Atmospheric methane at Mauna Loa and Barrow observatories: Presentation and analysis of in situ measurements, Journal of Geophysical Research-Atmospheres, 100, d11, 23103-23113, doi:10.1029/95JD0246.
# dataset_contribution : These data are provided by NOAA. Principal investigators include Xin Lan (NOAA).
# lab_total_listed : 1
# lab_1_number : 1
# lab_1_abbr : NOAA
# lab_1_name : NOAA Global Monitoring Laboratory
# lab_1_address1 : 325 Broadway
# lab_1_address2 : NOAA R/GML-1
# lab_1_address3 : Boulder, CO 80305-3328
# lab_1_country : United States
# lab_1_url : https://gml.noaa.gov/ccgg/
# lab_1_parameter : Lab has contributed measurements for: ch4
# lab_1_country_flag : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/flags/UNST0001.GIF
# lab_1_logo : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/logos/noaa_medium.png
# lab_1_ongoing_atmospheric_air_comparison : T
# lab_1_comparison_activity : Ongoing comparison with co-located measurements including NOAA surface flask data and independent measurement laboratories.
# provider_total_listed : 1
# provider_1_name : Xin Lan
# provider_1_address1 : NOAA GML
# provider_1_address2 : 325 Broadway R/GML-1
# provider_1_address3 : Boulder, CO 80305-3328
# provider_1_country : United States
# provider_1_affiliation : National Oceanic and Atmospheric Administration
# provider_1_email : Xin.Lan@noaa.gov
# provider_1_parameter : Provider has contributed measurements for: ch4
# ------------------------------------------------------------->>>>
# VARIABLE ATTRIBUTES
#
# site_code:long_name : site_name_abbreviation.
# site_code:comment : Site code is an abbreviation for the sampling site name.
# time_components:_FillValue : -9
# time_components:long_name : integer_components_of_UTC_date/time
# time_components:order : year, month, day, hour, minute, second
# time_components:comment : Calendar time components as integers. Times and dates are UTC. Time-averaged values are reported at the start of the averaging interval.
# datetime:long_name : air_sample_date_and_time_in_UTC
# datetime:comment : Air sample date and time in UTC ISO 8601 format. Time-averaged values are reported at the start of the averaging interval.
# time_decimal:_FillValue : -999.999
# time_decimal:long_name : sample_decimal_year_in_UTC
# time_decimal:comment : decimal year in UTC. Time-averaged values are reported at the start of the averaging interval.
# midpoint_time:long_name : sample_midpoint_time_in_seconds_since_january_1_1970
# midpoint_time:units : seconds since 1970-01-01T00:00:00Z
# midpoint_time:comment : POSIX midpoint time.  Number of seconds since January 1, 1970 in UTC.
# value:_FillValue : -999.999
# value:long_name : measured_mole_fraction_of_trace_gas_in_dry_air
# value:units : nanomol mol-1
# value:comment : Mole fraction reported in units of nanomol mol-1 (10-9 mol per mol of dry air); abbreviated as ppb (parts per billion).
# value:scale_comment : CH4_X2004A
# value_std_dev:_FillValue : -99.99
# value_std_dev:long_name : standard_deviation_in_reported_value
# value_std_dev:units : nanomol mol-1
# value_std_dev:comment : This is the standard deviation of the reported mean value when nvalue is greater than 1. See provider_comment if available.
# nvalue:_FillValue : -9
# nvalue:long_name : number_of_measurements_contributing_to_reported_value
# nvalue:comment : Number of individual measurements used to compute reported value. See provider_comment if available.
# latitude:_FillValue : -999.999
# latitude:standard_name : latitude
# latitude:long_name : sample_latitude_in_decimal_degrees
# latitude:units : degrees_north
# latitude:comment : Latitude at which air sample was collected.
# longitude:_FillValue : -999.999
# longitude:standard_name : longitude
# longitude:long_name : sample_longitude_in_decimal_degrees
# longitude:units : degrees_east
# longitude:comment : Longitude at which air sample was collected using a range of -180 degrees to +180 degrees.
# altitude:_FillValue : -999.999
# altitude:standard_name : altitude
# altitude:long_name : sample_altitude_in_meters_above_sea_level
# altitude:units : m
# altitude:comment : Altitude (in meters above sea level). See provider_comment if available.
# altitude:provider_comment : Altitude for this dataset is the sum of surface elevation (masl) and sample intake height (magl).
# elevation:_FillValue : -999.999
# elevation:standard_name : elevation
# elevation:long_name : surface_elevation_in_meters_above_sea_level
# elevation:units : m
# elevation:comment : Surface elevation in meters above sea level. See provider_comment if available.
# intake_height:_FillValue : -999.999
# intake_height:long_name : sample_intake_height_in_meters_above_ground_level
# intake_height:units : m
# intake_height:comment : Sample intake height in meters above ground level (magl). See provider_comment if available.
# qcflag:long_name : quality_control_flag
# qcflag:comment : This quality control flag is provided by the contributing PIs. See provider_comment if available.
# qcflag:provider_comment : This is the NOAA 3-character quality control flag.  Column 1 is the REJECTION flag. An alphanumeric other than a period (.) in the FIRST column indicates a sample with obvious problems during collection or analysis. This measurement should not be interpreted. Column 2 is the SELECTION flag. An alphanumeric other than a period (.) in the SECOND column indicates a sample that is likely valid but does not meet selection criteria determined by the goals of a particular investigation. Column 3 is the INFORMATION flag. An alphanumeric other than a period (.) in the THIRD column provides additional information about the collection or analysis of the sample.
#
# VARIABLE ORDER
#
site_code year month day hour minute second datetime time_decimal midpoint_time value value_std_dev nvalue latitude longitude altitude elevation intake_height qcflag
MLO 1987 2 17 0 0 0 1987-02-17T00:00:00Z 1987.1287671232876 540561600 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 2 18 0 0 0 1987-02-18T00:00:00Z 1987.131506849315 540648000 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 2 19 0 0 0 1987-02-19T00:00:00Z 1987.1342465753426 540734400 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 2 20 0 0 0 1987-02-20T00:00:00Z 1987.13698630137 540820800 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 2 21 0 0 0 1987-02-21T00:00:00Z 1987.1397260273973 540907200 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 2 22 0 0 0 1987-02-22T00:00:00Z 1987.1424657534246 540993600 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 2 23 0 0 0 1987-02-23T00:00:00Z 1987.145205479452 541080000 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 2 24 0 0 0 1987-02-24T00:00:00Z 1987.1479452054793 541166400 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 2 25 0 0 0 1987-02-25T00:00:00Z 1987.150684931507 541252800 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 2 26 0 0 0 1987-02-26T00:00:00Z 1987.1534246575343 541339200 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 2 27 0 0 0 1987-02-27T00:00:00Z 1987.1561643835616 541425600 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 2 28 0 0 0 1987-02-28T00:00:00Z 1987.158904109589 541512000 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 1 0 0 0 1987-03-01T00:00:00Z 1987.1616438356164 541598400 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 2 0 0 0 1987-03-02T00:00:00Z 1987.164383561644 541684800 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 3 0 0 0 1987-03-03T00:00:00Z 1987.1671232876713 541771200 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 4 0 0 0 1987-03-04T00:00:00Z 1987.1698630136987 541857600 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 5 0 0 0 1987-03-05T00:00:00Z 1987.172602739726 541944000 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 6 0 0 0 1987-03-06T00:00:00Z 1987.1753424657534 542030400 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 7 0 0 0 1987-03-07T00:00:00Z 1987.1780821917807 542116800 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 8 0 0 0 1987-03-08T00:00:00Z 1987.1808219178083 542203200 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 9 0 0 0 1987-03-09T00:00:00Z 1987.1835616438357 542289600 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 10 0 0 0 1987-03-10T00:00:00Z 1987.186301369863 542376000 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 11 0 0 0 1987-03-11T00:00:00Z 1987.1890410958904 542462400 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 12 0 0 0 1987-03-12T00:00:00Z 1987.1917808219177 542548800 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 13 0 0 0 1987-03-13T00:00:00Z 1987.194520547945 542635200 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 14 0 0 0 1987-03-14T00:00:00Z 1987.1972602739727 542721600 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 15 0 0 0 1987-03-15T00:00:00Z 1987.2 542808000 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 16 0 0 0 1987-03-16T00:00:00Z 1987.2027397260274 542894400 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 17 0 0 0 1987-03-17T00:00:00Z 1987.2054794520548 542980800 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 18 0 0 0 1987-03-18T00:00:00Z 1987.2082191780821 543067200 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 19 0 0 0 1987-03-19T00:00:00Z 1987.2109589041097 543153600 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 20 0 0 0 1987-03-20T00:00:00Z 1987.213698630137 543240000 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 21 0 0 0 1987-03-21T00:00:00Z 1987.2164383561644 543326400 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 22 0 0 0 1987-03-22T00:00:00Z 1987.2191780821918 543412800 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 23 0 0 0 1987-03-23T00:00:00Z 1987.2219178082191 543499200 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 24 0 0 0 1987-03-24T00:00:00Z 1987.2246575342465 543585600 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 25 0 0 0 1987-03-25T00:00:00Z 1987.227397260274 543672000 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 26 0 0 0 1987-03-26T00:00:00Z 1987.2301369863014 543758400 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 27 0 0 0 1987-03-27T00:00:00Z 1987.2328767123288 543844800 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 28 0 0 0 1987-03-28T00:00:00Z 1987.2356164383561 543931200 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 29 0 0 0 1987-03-29T00:00:00Z 1987.2383561643835 544017600 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 30 0 0 0 1987-03-30T00:00:00Z 1987.2410958904109 544104000 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 3 31 0 0 0 1987-03-31T00:00:00Z 1987.2438356164384 544190400 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 4 1 0 0 0 1987-04-01T00:00:00Z 1987.2465753424658 544276800 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 4 2 0 0 0 1987-04-02T00:00:00Z 1987.2493150684932 544363200 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 4 3 0 0 0 1987-04-03T00:00:00Z 1987.2520547945205 544449600 1700.02 2.64 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 4 0 0 0 1987-04-04T00:00:00Z 1987.2547945205479 544536000 1694.27 1.47 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 5 0 0 0 1987-04-05T00:00:00Z 1987.2575342465752 544622400 1698.21 6.67 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 6 0 0 0 1987-04-06T00:00:00Z 1987.2602739726028 544708800 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 1987 4 7 0 0 0 1987-04-07T00:00:00Z 1987.2630136986302 544795200 1707.16 3.4 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 8 0 0 0 1987-04-08T00:00:00Z 1987.2657534246575 544881600 1710.77 3.32 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 9 0 0 0 1987-04-09T00:00:00Z 1987.268493150685 544968000 1677.21 1.92 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 10 0 0 0 1987-04-10T00:00:00Z 1987.2712328767122 545054400 1670.19 4.03 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 11 0 0 0 1987-04-11T00:00:00Z 1987.2739726027398 545140800 1689.91 2.57 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 12 0 0 0 1987-04-12T00:00:00Z 1987.2767123287672 545227200 1690.57 4.25 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 13 0 0 0 1987-04-13T00:00:00Z 1987.2794520547945 545313600 1689.73 2.13 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 14 0 0 0 1987-04-14T00:00:00Z 1987.282191780822 545400000 1691.59 3.13 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 15 0 0 0 1987-04-15T00:00:00Z 1987.2849315068493 545486400 1679.13 4.66 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 16 0 0 0 1987-04-16T00:00:00Z 1987.2876712328766 545572800 1691.58 5.06 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 17 0 0 0 1987-04-17T00:00:00Z 1987.2904109589042 545659200 1690.48 2.85 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 18 0 0 0 1987-04-18T00:00:00Z 1987.2931506849316 545745600 1689.67 2.41 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 19 0 0 0 1987-04-19T00:00:00Z 1987.295890410959 545832000 1688.29 3.65 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 20 0 0 0 1987-04-20T00:00:00Z 1987.2986301369863 545918400 1691.91 3.42 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 21 0 0 0 1987-04-21T00:00:00Z 1987.3013698630136 546004800 1695.37 9.3 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 22 0 0 0 1987-04-22T00:00:00Z 1987.304109589041 546091200 1708.2 4.72 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 23 0 0 0 1987-04-23T00:00:00Z 1987.3068493150686 546177600 1703.96 1.83 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 24 0 0 0 1987-04-24T00:00:00Z 1987.309589041096 546264000 1710.77 2.54 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 25 0 0 0 1987-04-25T00:00:00Z 1987.3123287671233 546350400 1693.21 6.13 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 26 0 0 0 1987-04-26T00:00:00Z 1987.3150684931506 546436800 1686.93 5.89 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 27 0 0 0 1987-04-27T00:00:00Z 1987.317808219178 546523200 1719.91 2.29 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 28 0 0 0 1987-04-28T00:00:00Z 1987.3205479452056 546609600 1719.79 3.77 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 29 0 0 0 1987-04-29T00:00:00Z 1987.323287671233 546696000 1694.77 3.99 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 4 30 0 0 0 1987-04-30T00:00:00Z 1987.3260273972603 546782400 1709.97 8.3 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 1 0 0 0 1987-05-01T00:00:00Z 1987.3287671232877 546868800 1698.43 3.5 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 2 0 0 0 1987-05-02T00:00:00Z 1987.331506849315 546955200 1684.62 1.96 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 3 0 0 0 1987-05-03T00:00:00Z 1987.3342465753424 547041600 1681.67 4.37 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 4 0 0 0 1987-05-04T00:00:00Z 1987.33698630137 547128000 1728.47 6.87 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 5 0 0 0 1987-05-05T00:00:00Z 1987.3397260273973 547214400 1712.83 4.3 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 6 0 0 0 1987-05-06T00:00:00Z 1987.3424657534247 547300800 1704.68 2.05 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 7 0 0 0 1987-05-07T00:00:00Z 1987.345205479452 547387200 1705.11 5.27 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 8 0 0 0 1987-05-08T00:00:00Z 1987.3479452054794 547473600 1716.36 4.13 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 9 0 0 0 1987-05-09T00:00:00Z 1987.3506849315067 547560000 1702.84 2.26 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 10 0 0 0 1987-05-10T00:00:00Z 1987.3534246575343 547646400 1694.88 3.24 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 11 0 0 0 1987-05-11T00:00:00Z 1987.3561643835617 547732800 1700.9 4.67 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 12 0 0 0 1987-05-12T00:00:00Z 1987.358904109589 547819200 1688.91 3.41 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 13 0 0 0 1987-05-13T00:00:00Z 1987.3616438356164 547905600 1677.55 5.67 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 14 0 0 0 1987-05-14T00:00:00Z 1987.3643835616438 547992000 1693.22 3.18 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 15 0 0 0 1987-05-15T00:00:00Z 1987.3671232876711 548078400 1681.21 1.65 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 16 0 0 0 1987-05-16T00:00:00Z 1987.3698630136987 548164800 1691.19 2.71 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 17 0 0 0 1987-05-17T00:00:00Z 1987.372602739726 548251200 1693.05 5.98 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 18 0 0 0 1987-05-18T00:00:00Z 1987.3753424657534 548337600 1701.49 1.59 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 19 0 0 0 1987-05-19T00:00:00Z 1987.3780821917808 548424000 1699.11 1.84 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 20 0 0 0 1987-05-20T00:00:00Z 1987.3808219178081 548510400 1702.06 3.17 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 21 0 0 0 1987-05-21T00:00:00Z 1987.3835616438357 548596800 1701.65 9.88 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 22 0 0 0 1987-05-22T00:00:00Z 1987.386301369863 548683200 1679.57 9.01 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 23 0 0 0 1987-05-23T00:00:00Z 1987.3890410958904 548769600 1691.8 3.99 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 24 0 0 0 1987-05-24T00:00:00Z 1987.3917808219178 548856000 1717.44 4.2 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 25 0 0 0 1987-05-25T00:00:00Z 1987.3945205479451 548942400 1721.1 2.02 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 26 0 0 0 1987-05-26T00:00:00Z 1987.3972602739725 549028800 1715.7 2.52 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 27 0 0 0 1987-05-27T00:00:00Z 1987.4 549115200 1716.1 4.18 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 28 0 0 0 1987-05-28T00:00:00Z 1987.4027397260274 549201600 1700.99 2.37 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 29 0 0 0 1987-05-29T00:00:00Z 1987.4054794520548 549288000 1687.12 2.42 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 30 0 0 0 1987-05-30T00:00:00Z 1987.4082191780822 549374400 1689.86 3.16 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 5 31 0 0 0 1987-05-31T00:00:00Z 1987.4109589041095 549460800 1700.68 2.71 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 6 1 0 0 0 1987-06-01T00:00:00Z 1987.4136986301369 549547200 1701.69 1.66 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 6 2 0 0 0 1987-06-02T00:00:00Z 1987.4164383561645 549633600 1696.38 2.48 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 6 3 0 0 0 1987-06-03T00:00:00Z 1987.4191780821918 549720000 1695.67 2.76 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 6 4 0 0 0 1987-06-04T00:00:00Z 1987.4219178082192 549806400 1684.36 4.26 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 6 5 0 0 0 1987-06-05T00:00:00Z 1987.4246575342465 549892800 1695.13 2.47 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 6 6 0 0 0 1987-06-06T00:00:00Z 1987.427397260274 549979200 1690.5 2.49 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 6 7 0 0 0 1987-06-07T00:00:00Z 1987.4301369863015 550065600 1702.19 6.83 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 6 8 0 0 0 1987-06-08T00:00:00Z 1987.4328767123288 550152000 1701.3 3.8 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 6 9 0 0 0 1987-06-09T00:00:00Z 1987.4356164383562 550238400 1707.17 3.12 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 6 10 0 0 0 1987-06-10T00:00:00Z 1987.4383561643835 550324800 1708.77 4.53 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 6 11 0 0 0 1987-06-11T00:00:00Z 1987.441095890411 550411200 1700.82 2.42 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 6 12 0 0 0 1987-06-12T00:00:00Z 1987.4438356164383 550497600 1671.25 12.86 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 6 13 0 0 0 1987-06-13T00:00:00Z 1987.4465753424658 550584000 1709.78 6.12 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 6 14 0 0 0 1987-06-14T00:00:00Z 1987.4493150684932 550670400 1720.4 2.83 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 6 15 0 0 0 1987-06-15T00:00:00Z 1987.4520547945206 550756800 1706.67 5.28 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 6 16 0 0 0 1987-06-16T00:00:00Z 1987.454794520548 550843200 1702.22 4.99 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 6 17 0 0 0 1987-06-17T00:00:00Z 1987.4575342465753 550929600 1699.09 4.27 6 19.536 -155.576 3437.0 3397.0 40.0 ...
